# Logfile created on 2025-11-14 23:44:08 +0100 by logger.rb/v1.5.3
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : Starting running IHP-SG13G2 Klayout DRC runset on /foss/designs/SAR_ADC_IHP/gds/comparador/dynamic_biasing_comparator.gds
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : Ruby Version for klayout: 3.2.3
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : Loading database to memory is complete.
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : IHP-SG13G2 Klayout DRC runset output at: /foss/designs/SAR_ADC_IHP/gds/drc_run_dynamic_biasing_comparator/dynamic_biasing_comparator_dynamic_biasing_comparator_main.lyrdb
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : Evaluate switches.
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : table_name selected  main
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : Klayout will use 1 thread(s)
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : deep mode is enabled for main table.
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : FEOL enabled: true
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : BEOL enabled: true
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : OffGrid enabled: true
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : PreCheck DRC enabled: false
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : CONNECTIVITY_RULES enabled: true for table main
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : Read in polygons from layers.
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : activ_drw has 242 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : activ_pin has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : activ_mask has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : activ_filler has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : activ_nofill has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : activ_opc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : activ_iopc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : activ_noqrc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : biwind_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : biwind_opc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : pemwind_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : gatpoly_drw has 156 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : gatpoly_pin has 14 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : gatpoly_filler has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : gatpoly_nofill has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : gatpoly_opc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : gatpoly_iopc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : gatpoly_noqrc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : cont_drw has 977 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : cont_opc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : nsd_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : nsd_block has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : metal1_drw has 430 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : metal1_pin has 60 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : metal1_mask has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : metal1_filler has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : metal1_nofill has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : metal1_slit has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : metal1_text has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : metal1_opc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : metal1_noqrc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : metal1_res has 0 polygons
