# Logfile created on 2025-11-19 19:14:45 +0100 by logger.rb/v1.5.3
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : Starting running IHP-SG13G2 Klayout DRC runset on /foss/designs/SAR_ADC_IHP/gds/comparador/dynamic_biasing_comparator.gds
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : Ruby Version for klayout: 3.2.3
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : Loading database to memory is complete.
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : IHP-SG13G2 Klayout DRC runset output at: /foss/designs/SAR_ADC_IHP/gds/drc_run_dynamic_biasing_comparator/dynamic_biasing_comparator_dynamic_biasing_comparator_main.lyrdb
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : Evaluate switches.
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : table_name selected  main
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : Klayout will use 1 thread(s)
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : deep mode is enabled for main table.
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : FEOL enabled: true
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : BEOL enabled: true
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : OffGrid enabled: true
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : PreCheck DRC enabled: false
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : CONNECTIVITY_RULES enabled: true for table main
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : Read in polygons from layers.
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : activ_drw has 242 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : activ_pin has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : activ_mask has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : activ_filler has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : activ_nofill has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : activ_opc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : activ_iopc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : activ_noqrc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : biwind_drw has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : biwind_opc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : pemwind_drw has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : gatpoly_drw has 156 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : gatpoly_pin has 14 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : gatpoly_filler has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : gatpoly_nofill has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : gatpoly_opc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : gatpoly_iopc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : gatpoly_noqrc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : cont_drw has 977 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : cont_opc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : nsd_drw has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : nsd_block has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : metal1_drw has 439 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : metal1_pin has 61 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : metal1_mask has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : metal1_filler has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : metal1_nofill has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : metal1_slit has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : metal1_text has 1 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : metal1_opc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : metal1_noqrc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : metal1_res has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : metal1_iprobe has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (457652K) : metal1_diffprb has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (458612K) : passiv_drw has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (458612K) : passiv_pin has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (458612K) : passiv_sbump has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (458612K) : passiv_pillar has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (458612K) : passiv_pdl has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (458612K) : metal2_drw has 91 polygons
