# Logfile created on 2025-11-05 23:32:49 +0100 by logger.rb/v1.5.3
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : Starting running IHP-SG13G2 Klayout DRC runset on /foss/designs/SAR_ADC_IHP/gds/comparador/dynamic_biasing_comparator.gds
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : Ruby Version for klayout: 3.2.3
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : Loading database to memory is complete.
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : IHP-SG13G2 Klayout DRC runset output at: /foss/designs/SAR_ADC_IHP/gds/drc_run_dynamic_biasing_comparator/dynamic_biasing_comparator_dynamic_biasing_comparator_main.lyrdb
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : Evaluate switches.
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : table_name selected  main
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : Klayout will use 1 thread(s)
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : deep mode is enabled for main table.
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : FEOL enabled: true
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : BEOL enabled: true
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : OffGrid enabled: true
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : PreCheck DRC enabled: false
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : CONNECTIVITY_RULES enabled: true for table main
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : Read in polygons from layers.
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : activ_drw has 255 polygons
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : activ_pin has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : activ_mask has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : activ_filler has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : activ_nofill has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : activ_opc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : activ_iopc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : activ_noqrc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : biwind_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : biwind_opc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : pemwind_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : gatpoly_drw has 139 polygons
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : gatpoly_pin has 14 polygons
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : gatpoly_filler has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : gatpoly_nofill has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : gatpoly_opc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : gatpoly_iopc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : gatpoly_noqrc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : cont_drw has 976 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : cont_opc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : nsd_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : nsd_block has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : metal1_drw has 439 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : metal1_pin has 110 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : metal1_mask has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : metal1_filler has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : metal1_nofill has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : metal1_slit has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : metal1_text has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : metal1_opc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : metal1_noqrc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : metal1_res has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : metal1_iprobe has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : metal1_diffprb has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (456680K) : passiv_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457128K) : passiv_pin has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457128K) : passiv_sbump has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457128K) : passiv_pillar has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457128K) : passiv_pdl has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457128K) : metal2_drw has 53 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457128K) : metal2_pin has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457392K) : metal2_mask has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457392K) : metal2_filler has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457392K) : metal2_nofill has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457392K) : metal2_slit has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457392K) : metal2_text has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457392K) : metal2_opc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457656K) : metal2_noqrc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457656K) : metal2_res has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457656K) : metal2_iprobe has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457656K) : metal2_diffprb has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457656K) : baspoly_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457656K) : baspoly_pin has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457920K) : psd_drw has 121 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457920K) : nldb_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457920K) : digibnd_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457920K) : via1_drw has 144 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457920K) : backmetal1_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (457920K) : backmetal1_pin has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458184K) : backmetal1_mask has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458184K) : backmetal1_filler has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458184K) : backmetal1_nofill has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458184K) : backmetal1_slit has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458184K) : backmetal1_text has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458184K) : backmetal1_opc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458448K) : backmetal1_noqrc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458448K) : backmetal1_res has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458448K) : backmetal1_iprobe has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458448K) : backmetal1_diffprb has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458448K) : backpassiv_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458448K) : res_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458712K) : sram_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458712K) : trans_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458712K) : ind_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458712K) : ind_pin has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458712K) : ind_text has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458712K) : salblock_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458976K) : via2_drw has 16 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458976K) : metal3_drw has 1 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458976K) : metal3_pin has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458976K) : metal3_mask has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (458976K) : metal3_filler has 0 polygons
