# Logfile created on 2025-11-20 22:01:56 +0100 by logger.rb/v1.5.3
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : Starting running IHP-SG13G2 Klayout DRC runset on /foss/designs/SAR_ADC_IHP/gds/comparador/dynamic_biasing_comparator.gds
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : Ruby Version for klayout: 3.2.3
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : Loading database to memory is complete.
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : IHP-SG13G2 Klayout DRC runset output at: /foss/designs/SAR_ADC_IHP/gds/drc_run_dynamic_biasing_comparator/dynamic_biasing_comparator_dynamic_biasing_comparator_main.lyrdb
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : Evaluate switches.
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : table_name selected  main
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : Klayout will use 1 thread(s)
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : deep mode is enabled for main table.
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : FEOL enabled: true
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : BEOL enabled: true
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : OffGrid enabled: true
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : PreCheck DRC enabled: false
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : CONNECTIVITY_RULES enabled: true for table main
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : Read in polygons from layers.
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : activ_drw has 242 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : activ_pin has 0 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : activ_mask has 0 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : activ_filler has 0 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : activ_nofill has 0 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : activ_opc has 0 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : activ_iopc has 0 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : activ_noqrc has 0 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : biwind_drw has 0 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : biwind_opc has 0 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : pemwind_drw has 0 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : gatpoly_drw has 156 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : gatpoly_pin has 14 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : gatpoly_filler has 0 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : gatpoly_nofill has 0 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : gatpoly_opc has 0 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : gatpoly_iopc has 0 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : gatpoly_noqrc has 0 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : cont_drw has 977 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : cont_opc has 0 polygons
2025-11-20 22:01:56 +0100: Memory Usage (454304K) : nsd_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (454304K) : nsd_block has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (454304K) : metal1_drw has 442 polygons
2025-11-20 22:01:57 +0100: Memory Usage (454304K) : metal1_pin has 62 polygons
2025-11-20 22:01:57 +0100: Memory Usage (454304K) : metal1_mask has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (454304K) : metal1_filler has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (454304K) : metal1_nofill has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (454304K) : metal1_slit has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (454304K) : metal1_text has 2 polygons
2025-11-20 22:01:57 +0100: Memory Usage (454304K) : metal1_opc has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (454304K) : metal1_noqrc has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (454304K) : metal1_res has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (455788K) : metal1_iprobe has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (455788K) : metal1_diffprb has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (455788K) : passiv_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (455788K) : passiv_pin has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (455788K) : passiv_sbump has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (455788K) : passiv_pillar has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (455788K) : passiv_pdl has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456052K) : metal2_drw has 94 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456052K) : metal2_pin has 7 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456052K) : metal2_mask has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456052K) : metal2_filler has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456052K) : metal2_nofill has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456052K) : metal2_slit has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456364K) : metal2_text has 7 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456364K) : metal2_opc has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456364K) : metal2_noqrc has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456364K) : metal2_res has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456364K) : metal2_iprobe has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456628K) : metal2_diffprb has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456628K) : baspoly_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456628K) : baspoly_pin has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456628K) : psd_drw has 83 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456628K) : nldb_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456628K) : digibnd_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456892K) : via1_drw has 664 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456892K) : backmetal1_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456892K) : backmetal1_pin has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456892K) : backmetal1_mask has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456892K) : backmetal1_filler has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (456892K) : backmetal1_nofill has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457156K) : backmetal1_slit has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457156K) : backmetal1_text has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457156K) : backmetal1_opc has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457156K) : backmetal1_noqrc has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457156K) : backmetal1_res has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457156K) : backmetal1_iprobe has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457420K) : backmetal1_diffprb has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457420K) : backpassiv_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457420K) : res_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457420K) : sram_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457420K) : trans_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457420K) : ind_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457684K) : ind_pin has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457684K) : ind_text has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457684K) : salblock_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457684K) : via2_drw has 524 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457684K) : metal3_drw has 26 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457948K) : metal3_pin has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457948K) : metal3_mask has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457948K) : metal3_filler has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457948K) : metal3_nofill has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457948K) : metal3_slit has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (457948K) : metal3_text has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458212K) : metal3_opc has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458212K) : metal3_noqrc has 0 polygons
