# Logfile created on 2025-11-07 23:43:25 +0100 by logger.rb/v1.5.3
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : Starting running IHP-SG13G2 Klayout DRC runset on /foss/designs/SAR_ADC_IHP/gds/comparador/dynamic_biasing_comparator.gds
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : Ruby Version for klayout: 3.2.3
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : Loading database to memory is complete.
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : IHP-SG13G2 Klayout DRC runset output at: /foss/designs/SAR_ADC_IHP/gds/drc_run_dynamic_biasing_comparator/dynamic_biasing_comparator_dynamic_biasing_comparator_main.lyrdb
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : Evaluate switches.
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : table_name selected  main
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : Klayout will use 1 thread(s)
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : deep mode is enabled for main table.
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : FEOL enabled: true
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : BEOL enabled: true
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : OffGrid enabled: true
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : PreCheck DRC enabled: false
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : CONNECTIVITY_RULES enabled: true for table main
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : Read in polygons from layers.
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : activ_drw has 207 polygons
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : activ_pin has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : activ_mask has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : activ_filler has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : activ_nofill has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : activ_opc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : activ_iopc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : activ_noqrc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : biwind_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : biwind_opc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : pemwind_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : gatpoly_drw has 133 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : gatpoly_pin has 14 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : gatpoly_filler has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : gatpoly_nofill has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : gatpoly_opc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : gatpoly_iopc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : gatpoly_noqrc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : cont_drw has 780 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : cont_opc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : nsd_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : nsd_block has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : metal1_drw has 341 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : metal1_pin has 54 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : metal1_mask has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : metal1_filler has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : metal1_nofill has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : metal1_slit has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : metal1_text has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : metal1_opc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : metal1_noqrc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : metal1_res has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : metal1_iprobe has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : metal1_diffprb has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : passiv_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455544K) : passiv_pin has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455980K) : passiv_sbump has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455980K) : passiv_pillar has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455980K) : passiv_pdl has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455980K) : metal2_drw has 60 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455980K) : metal2_pin has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455980K) : metal2_mask has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (455980K) : metal2_filler has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456244K) : metal2_nofill has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456244K) : metal2_slit has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456244K) : metal2_text has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456244K) : metal2_opc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456244K) : metal2_noqrc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456508K) : metal2_res has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456508K) : metal2_iprobe has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456508K) : metal2_diffprb has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456508K) : baspoly_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456508K) : baspoly_pin has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456508K) : psd_drw has 76 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456772K) : nldb_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456772K) : digibnd_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456772K) : via1_drw has 448 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456772K) : backmetal1_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456772K) : backmetal1_pin has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (456772K) : backmetal1_mask has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457036K) : backmetal1_filler has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457036K) : backmetal1_nofill has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457036K) : backmetal1_slit has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457036K) : backmetal1_text has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457036K) : backmetal1_opc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457036K) : backmetal1_noqrc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457300K) : backmetal1_res has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457300K) : backmetal1_iprobe has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457300K) : backmetal1_diffprb has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457300K) : backpassiv_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457300K) : res_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457300K) : sram_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457564K) : trans_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457564K) : ind_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457564K) : ind_pin has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457564K) : ind_text has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457564K) : salblock_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457564K) : via2_drw has 324 polygons
