 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999971e+00  0.00000000e+00  1.79999971e+00  0.00000000e+00  1.79999971e+00  0.00000000e+00  1.79999971e+00  0.00000000e+00  1.79999971e+00  0.00000000e+00  1.79999971e+00  0.00000000e+00  1.79999971e+00  0.00000000e+00  1.79999971e+00  0.00000000e+00  1.79999971e+00  0.00000000e+00  1.79999971e+00  0.00000000e+00  1.79999971e+00  0.00000000e+00  1.79999971e+00  0.00000000e+00  8.00000000e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.60932183e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79998326e+00  0.00000000e+00  9.56300284e-01  0.00000000e+00  9.56300335e-01  0.00000000e+00  3.87516122e-07 
 1.00000000e-13  1.00000000e-13  1.00000000e-13  1.79999972e+00  1.00000000e-13  1.79999972e+00  1.00000000e-13  1.79999973e+00  1.00000000e-13  1.79999973e+00  1.00000000e-13  1.79999974e+00  1.00000000e-13  1.79999974e+00  1.00000000e-13  1.79999972e+00  1.00000000e-13  1.79999972e+00  1.00000000e-13  1.79999973e+00  1.00000000e-13  1.79999973e+00  1.00000000e-13  1.79999974e+00  1.00000000e-13  1.79999974e+00  1.00000000e-13  8.00000000e-01  1.00000000e-13  1.00000000e+00  1.00000000e-13  1.62163652e-07  1.00000000e-13  1.80000000e-02  1.00000000e-13  1.79998336e+00  1.00000000e-13  9.56300289e-01  1.00000000e-13  9.56300340e-01  1.00000000e-13  6.73315608e-06 
 2.00000000e-13  2.00000000e-13  2.00000000e-13  1.79999972e+00  2.00000000e-13  1.79999973e+00  2.00000000e-13  1.79999974e+00  2.00000000e-13  1.79999976e+00  2.00000000e-13  1.79999977e+00  2.00000000e-13  1.79999979e+00  2.00000000e-13  1.79999972e+00  2.00000000e-13  1.79999973e+00  2.00000000e-13  1.79999974e+00  2.00000000e-13  1.79999976e+00  2.00000000e-13  1.79999977e+00  2.00000000e-13  1.79999979e+00  2.00000000e-13  8.00000000e-01  2.00000000e-13  1.00000000e+00  2.00000000e-13  1.63920435e-07  2.00000000e-13  3.60000000e-02  2.00000000e-13  1.79998351e+00  2.00000000e-13  9.56300296e-01  2.00000000e-13  9.56300348e-01  2.00000000e-13  1.30523614e-05 
 4.00000000e-13  4.00000000e-13  4.00000000e-13  1.79999974e+00  4.00000000e-13  1.79999976e+00  4.00000000e-13  1.79999979e+00  4.00000000e-13  1.79999982e+00  4.00000000e-13  1.79999985e+00  4.00000000e-13  1.79999988e+00  4.00000000e-13  1.79999974e+00  4.00000000e-13  1.79999976e+00  4.00000000e-13  1.79999979e+00  4.00000000e-13  1.79999982e+00  4.00000000e-13  1.79999985e+00  4.00000000e-13  1.79999988e+00  4.00000000e-13  8.00000000e-01  4.00000000e-13  1.00000000e+00  4.00000000e-13  1.67485802e-07  4.00000000e-13  7.20000000e-02  4.00000000e-13  1.79998385e+00  4.00000000e-13  9.56300311e-01  4.00000000e-13  9.56300363e-01  4.00000000e-13  2.41502124e-05 
 8.00000000e-13  8.00000000e-13  8.00000000e-13  1.79999976e+00  8.00000000e-13  1.79999980e+00  8.00000000e-13  1.79999985e+00  8.00000000e-13  1.79999991e+00  8.00000000e-13  1.79999997e+00  8.00000000e-13  1.80000002e+00  8.00000000e-13  1.79999976e+00  8.00000000e-13  1.79999980e+00  8.00000000e-13  1.79999985e+00  8.00000000e-13  1.79999991e+00  8.00000000e-13  1.79999997e+00  8.00000000e-13  1.80000002e+00  8.00000000e-13  8.00000000e-01  8.00000000e-13  1.00000000e+00  8.00000000e-13  1.71196900e-07  8.00000000e-13  1.44000000e-01  8.00000000e-13  1.79998438e+00  8.00000000e-13  9.56300334e-01  8.00000000e-13  9.56300385e-01  8.00000000e-13  4.01938209e-05 
 1.60000000e-12  1.60000000e-12  1.60000000e-12  1.79999978e+00  1.60000000e-12  1.79999983e+00  1.60000000e-12  1.79999989e+00  1.60000000e-12  1.79999996e+00  1.60000000e-12  1.80000001e+00  1.60000000e-12  1.80000005e+00  1.60000000e-12  1.79999978e+00  1.60000000e-12  1.79999983e+00  1.60000000e-12  1.79999989e+00  1.60000000e-12  1.79999996e+00  1.60000000e-12  1.80000001e+00  1.60000000e-12  1.80000005e+00  1.60000000e-12  8.00000000e-01  1.60000000e-12  1.00000000e+00  1.60000000e-12  1.66868989e-07  1.60000000e-12  2.88000000e-01  1.60000000e-12  1.79998465e+00  1.60000000e-12  9.56300344e-01  1.60000000e-12  9.56300395e-01  1.60000000e-12  5.70902307e-05 
 3.20000000e-12  3.20000000e-12  3.20000000e-12  1.79999976e+00  3.20000000e-12  1.79999978e+00  3.20000000e-12  1.79999981e+00  3.20000000e-12  1.79999982e+00  3.20000000e-12  1.79999983e+00  3.20000000e-12  1.79999982e+00  3.20000000e-12  1.79999976e+00  3.20000000e-12  1.79999978e+00  3.20000000e-12  1.79999981e+00  3.20000000e-12  1.79999982e+00  3.20000000e-12  1.79999983e+00  3.20000000e-12  1.79999982e+00  3.20000000e-12  8.00000000e-01  3.20000000e-12  1.00000000e+00  3.20000000e-12  1.54319105e-07  3.20000000e-12  5.76000000e-01  3.20000000e-12  1.79998407e+00  3.20000000e-12  9.56300313e-01  3.20000000e-12  9.56300364e-01  3.20000000e-12  6.38349662e-05 
 6.40000000e-12  6.40000000e-12  6.40000000e-12  1.79999968e+00  6.40000000e-12  1.79999965e+00  6.40000000e-12  1.79999959e+00  6.40000000e-12  1.79999953e+00  6.40000000e-12  1.79999946e+00  6.40000000e-12  1.79999942e+00  6.40000000e-12  1.79999968e+00  6.40000000e-12  1.79999965e+00  6.40000000e-12  1.79999959e+00  6.40000000e-12  1.79999953e+00  6.40000000e-12  1.79999946e+00  6.40000000e-12  1.79999942e+00  6.40000000e-12  8.00000000e-01  6.40000000e-12  1.00000000e+00  6.40000000e-12  1.52165696e-07  6.40000000e-12  1.15200000e+00  6.40000000e-12  1.79998243e+00  6.40000000e-12  9.56300241e-01  6.40000000e-12  9.56300292e-01  6.40000000e-12  1.21831299e-05 
 1.00000000e-11  1.00000000e-11  1.00000000e-11  1.79999960e+00  1.00000000e-11  1.79999953e+00  1.00000000e-11  1.79999943e+00  1.00000000e-11  1.79999934e+00  1.00000000e-11  1.79999928e+00  1.00000000e-11  1.79999924e+00  1.00000000e-11  1.79999960e+00  1.00000000e-11  1.79999953e+00  1.00000000e-11  1.79999943e+00  1.00000000e-11  1.79999934e+00  1.00000000e-11  1.79999928e+00  1.00000000e-11  1.79999924e+00  1.00000000e-11  8.00000000e-01  1.00000000e-11  1.00000000e+00  1.00000000e-11  1.60568863e-07  1.00000000e-11  1.80000000e+00  1.00000000e-11  1.79998088e+00  1.00000000e-11  9.56300191e-01  1.00000000e-11  9.56300242e-01  1.00000000e-11 -1.12515747e-04 
 1.06400000e-11  1.06400000e-11  1.06400000e-11  1.79999958e+00  1.06400000e-11  1.79999948e+00  1.06400000e-11  1.79999937e+00  1.06400000e-11  1.79999927e+00  1.06400000e-11  1.79999920e+00  1.06400000e-11  1.79999916e+00  1.06400000e-11  1.79999958e+00  1.06400000e-11  1.79999948e+00  1.06400000e-11  1.79999937e+00  1.06400000e-11  1.79999927e+00  1.06400000e-11  1.79999920e+00  1.06400000e-11  1.79999916e+00  1.06400000e-11  8.00000000e-01  1.06400000e-11  1.00000000e+00  1.06400000e-11  1.59968471e-07  1.06400000e-11  1.80000000e+00  1.06400000e-11  1.79998034e+00  1.06400000e-11  9.56300168e-01  1.06400000e-11  9.56300219e-01  1.06400000e-11 -1.54677193e-04 
