# Logfile created on 2025-12-02 20:14:31 +0100 by logger.rb/v1.5.3
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : Starting running IHP-SG13G2 Klayout DRC runset on /foss/designs/SAR_ADC_IHP/gds/comparador/pgen.gds
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : Ruby Version for klayout: 3.2.3
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : Loading database to memory is complete.
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : IHP-SG13G2 Klayout DRC runset output at: /foss/designs/SAR_ADC_IHP/gds/drc_run_pgen/pgen_pgen_main.lyrdb
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : Evaluate switches.
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : table_name selected  main
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : Klayout will use 1 thread(s)
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : deep mode is enabled for main table.
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : FEOL enabled: true
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : BEOL enabled: true
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : OffGrid enabled: true
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : PreCheck DRC enabled: false
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : CONNECTIVITY_RULES enabled: true for table main
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : Read in polygons from layers.
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : activ_drw has 59 polygons
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : activ_pin has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : activ_mask has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : activ_filler has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : activ_nofill has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : activ_opc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : activ_iopc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : activ_noqrc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : biwind_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : biwind_opc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : pemwind_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : gatpoly_drw has 49 polygons
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : gatpoly_pin has 6 polygons
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : gatpoly_filler has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : gatpoly_nofill has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : gatpoly_opc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : gatpoly_iopc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : gatpoly_noqrc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : cont_drw has 239 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : cont_opc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : nsd_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : nsd_block has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : metal1_drw has 148 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : metal1_pin has 41 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : metal1_mask has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : metal1_filler has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : metal1_nofill has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : metal1_slit has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : metal1_text has 6 polygons
