# Logfile created on 2025-11-29 21:06:02 +0100 by logger.rb/v1.5.3
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : Starting running IHP-SG13G2 Klayout DRC runset on /foss/designs/SAR_ADC_IHP/gds/comparador/pgen.gds
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : Ruby Version for klayout: 3.2.3
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : Loading database to memory is complete.
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : IHP-SG13G2 Klayout DRC runset output at: /foss/designs/SAR_ADC_IHP/gds/drc_run_pgen/pgen_pgen_main.lyrdb
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : Evaluate switches.
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : table_name selected  main
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : Klayout will use 1 thread(s)
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : deep mode is enabled for main table.
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : FEOL enabled: true
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : BEOL enabled: true
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : OffGrid enabled: true
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : PreCheck DRC enabled: false
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : CONNECTIVITY_RULES enabled: true for table main
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : Read in polygons from layers.
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : activ_drw has 60 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : activ_pin has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : activ_mask has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : activ_filler has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : activ_nofill has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : activ_opc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : activ_iopc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : activ_noqrc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : biwind_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : biwind_opc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : pemwind_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : gatpoly_drw has 45 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : gatpoly_pin has 6 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : gatpoly_filler has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : gatpoly_nofill has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : gatpoly_opc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : gatpoly_iopc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : gatpoly_noqrc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : cont_drw has 240 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : cont_opc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : nsd_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : nsd_block has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : metal1_drw has 111 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : metal1_pin has 39 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : metal1_mask has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : metal1_filler has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : metal1_nofill has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : metal1_slit has 0 polygons
