# Logfile created on 2025-12-03 00:06:39 +0100 by logger.rb/v1.5.3
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : Starting running IHP-SG13G2 Klayout DRC runset on /foss/designs/SAR_ADC_IHP/gds/cdac/unit_cell_cdac.gds
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : Ruby Version for klayout: 3.2.3
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : Loading database to memory is complete.
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : IHP-SG13G2 Klayout DRC runset output at: /foss/designs/SAR_ADC_IHP/gds/drc_run_TOP/unit_cell_cdac_TOP_main.lyrdb
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : Evaluate switches.
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : table_name selected  main
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : Klayout will use 1 thread(s)
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : deep mode is enabled for main table.
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : FEOL enabled: true
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : BEOL enabled: true
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : OffGrid enabled: true
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : PreCheck DRC enabled: false
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : CONNECTIVITY_RULES enabled: true for table main
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : Read in polygons from layers.
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : activ_drw has 28 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : activ_pin has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : activ_mask has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : activ_filler has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : activ_nofill has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : activ_opc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : activ_iopc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : activ_noqrc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : biwind_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : biwind_opc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : pemwind_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : gatpoly_drw has 28 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : gatpoly_pin has 4 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : gatpoly_filler has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : gatpoly_nofill has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : gatpoly_opc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : gatpoly_iopc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : gatpoly_noqrc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : cont_drw has 84 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : cont_opc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : nsd_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : nsd_block has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : metal1_drw has 65 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : metal1_pin has 14 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : metal1_mask has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : metal1_filler has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : metal1_nofill has 0 polygons
